ts,host,url,hour,dns_ms,tcp_ms,tls_ms,server_ms,transfer_ms,total_ms,response_size,http_status,cache_state,conn_reuse,success,error_stage,error_type,source
2026-09-05T21:54:00,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12037.847,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:54:12,localhost,http://localhost:3000/normal,21,0.822,24.52,0.0,0.912,0.043,26.375,207,200,cold,0,1,,,local_fault
2026-09-05T21:54:12,localhost,http://localhost:3000/slow-server,21,0.57,24.606,0.0,,,2030.185,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:54:14,localhost,http://localhost:3000/error-500,21,0.832,10.958,0.0,0.802,0.042,12.704,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:54:14,localhost,http://localhost:3000/drop-connection,21,0.844,24.263,0.0,0.583,,25.94,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:54:14,127.0.0.1,http://127.0.0.1:59999/,21,0.095,,,,,2012.391,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:54:16,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12033.773,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:54:28,localhost,http://localhost:3000/normal,21,0.521,12.447,0.0,0.826,0.03,13.9,207,200,cold,0,1,,,local_fault
2026-09-05T21:54:28,localhost,http://localhost:3000/slow-server,21,0.812,10.15,0.0,,,2016.16,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:54:31,localhost,http://localhost:3000/error-500,21,0.816,9.619,0.0,0.889,0.026,11.406,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:54:31,localhost,http://localhost:3000/drop-connection,21,0.839,10.521,0.0,0.714,,12.338,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:54:31,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2011.111,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:54:33,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12049.049,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:54:45,localhost,http://localhost:3000/normal,21,0.771,0.531,0.0,0.635,0.02,1.996,207,200,cold,0,1,,,local_fault
2026-09-05T21:54:45,localhost,http://localhost:3000/slow-server,21,0.585,22.527,0.0,,,2034.71,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:54:47,localhost,http://localhost:3000/error-500,21,0.531,10.481,0.0,0.838,0.041,11.953,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:54:47,localhost,http://localhost:3000/drop-connection,21,0.71,25.289,0.0,0.557,,26.743,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:54:47,127.0.0.1,http://127.0.0.1:59999/,21,0.091,,,,,2014.148,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:54:49,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12045.079,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:55:01,localhost,http://localhost:3000/normal,21,0.636,0.403,0.0,0.752,0.025,1.851,207,200,cold,0,1,,,local_fault
2026-09-05T21:55:01,localhost,http://localhost:3000/slow-server,21,0.606,19.504,0.0,,,2021.197,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:55:03,localhost,http://localhost:3000/error-500,21,1.008,23.643,0.0,1.076,0.037,25.864,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:55:03,localhost,http://localhost:3000/drop-connection,21,0.876,25.637,0.0,0.742,,27.582,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:55:04,127.0.0.1,http://127.0.0.1:59999/,21,0.106,,,,,2004.185,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:55:06,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12046.601,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:55:18,localhost,http://localhost:3000/normal,21,0.765,10.24,0.0,0.818,0.037,11.922,207,200,cold,0,1,,,local_fault
2026-09-05T21:55:18,localhost,http://localhost:3000/slow-server,21,0.84,24.87,0.0,,,2026.679,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:55:20,localhost,http://localhost:3000/error-500,21,0.864,10.233,0.0,0.918,0.037,12.113,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:55:20,localhost,http://localhost:3000/drop-connection,21,0.775,25.38,0.0,0.778,,27.147,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:55:20,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2010.929,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:55:22,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12027.715,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:55:34,localhost,http://localhost:3000/normal,21,0.794,10.603,0.0,0.683,0.031,12.178,207,200,cold,0,1,,,local_fault
2026-09-05T21:55:34,localhost,http://localhost:3000/slow-server,21,0.851,24.734,0.0,,,2029.653,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:55:36,localhost,http://localhost:3000/error-500,21,0.556,10.816,0.0,0.91,0.033,12.379,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:55:36,localhost,http://localhost:3000/drop-connection,21,0.795,24.421,0.0,0.613,,26.062,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:55:36,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2009.303,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:55:38,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12037.277,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:55:51,localhost,http://localhost:3000/normal,21,0.784,24.771,0.0,0.662,0.023,26.307,207,200,cold,0,1,,,local_fault
2026-09-05T21:55:51,localhost,http://localhost:3000/slow-server,21,0.858,24.217,0.0,,,2040.734,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:55:53,localhost,http://localhost:3000/error-500,21,0.675,10.857,0.0,0.9,0.029,12.545,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:55:53,localhost,http://localhost:3000/drop-connection,21,0.79,24.55,0.0,0.541,,26.041,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:55:53,127.0.0.1,http://127.0.0.1:59999/,21,0.083,,,,,2001.434,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:55:55,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12045.066,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:56:07,localhost,http://localhost:3000/normal,21,0.62,0.516,0.0,0.609,0.025,1.811,207,200,cold,0,1,,,local_fault
2026-09-05T21:56:07,localhost,http://localhost:3000/slow-server,21,0.661,19.418,0.0,,,2021.763,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:56:09,localhost,http://localhost:3000/error-500,21,0.6,12.874,0.0,0.764,0.023,14.33,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:56:09,localhost,http://localhost:3000/drop-connection,21,0.773,9.825,0.0,0.713,,11.592,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:56:09,127.0.0.1,http://127.0.0.1:59999/,21,0.081,,,,,2003.446,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:56:11,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12059.869,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:56:23,localhost,http://localhost:3000/normal,21,0.66,10.053,0.0,0.921,0.033,11.741,207,200,cold,0,1,,,local_fault
2026-09-05T21:56:23,localhost,http://localhost:3000/slow-server,21,0.801,25.242,0.0,,,2036.98,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:56:26,localhost,http://localhost:3000/error-500,21,0.552,10.892,0.0,0.876,0.028,12.413,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:56:26,localhost,http://localhost:3000/drop-connection,21,0.723,11.194,0.0,0.673,,12.767,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:56:26,127.0.0.1,http://127.0.0.1:59999/,21,0.068,,,,,2002.788,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:56:28,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12031.785,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:56:40,localhost,http://localhost:3000/normal,21,0.773,9.663,0.0,0.846,0.04,11.387,207,200,cold,0,1,,,local_fault
2026-09-05T21:56:40,localhost,http://localhost:3000/slow-server,21,0.518,10.093,0.0,,,2021.053,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:56:42,localhost,http://localhost:3000/error-500,21,0.574,11.373,0.0,0.857,0.034,12.905,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:56:42,localhost,http://localhost:3000/drop-connection,21,0.622,10.804,0.0,0.551,,12.186,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:56:42,127.0.0.1,http://127.0.0.1:59999/,21,0.095,,,,,2009.495,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:56:44,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12056.616,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:56:56,localhost,http://localhost:3000/normal,21,0.557,11.92,0.0,0.92,0.039,13.521,207,200,cold,0,1,,,local_fault
2026-09-05T21:56:56,localhost,http://localhost:3000/slow-server,21,0.968,24.964,0.0,,,2037.951,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:56:58,localhost,http://localhost:3000/error-500,21,0.769,11.196,0.0,0.817,0.04,12.917,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:56:58,localhost,http://localhost:3000/drop-connection,21,0.76,9.821,0.0,0.722,,11.538,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:56:59,127.0.0.1,http://127.0.0.1:59999/,21,0.092,,,,,2016.023,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:57:01,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12047.759,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:57:13,localhost,http://localhost:3000/normal,21,0.8,10.61,0.0,2.105,0.026,13.622,207,200,cold,0,1,,,local_fault
2026-09-05T21:57:13,localhost,http://localhost:3000/slow-server,21,0.867,23.375,0.0,,,2035.401,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:57:15,localhost,http://localhost:3000/error-500,21,0.954,11.394,0.0,1.596,0.049,14.106,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:57:15,localhost,http://localhost:3000/drop-connection,21,0.778,10.158,0.0,0.744,,11.931,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:57:15,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2000.738,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:57:17,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12044.764,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:57:29,localhost,http://localhost:3000/normal,21,0.676,10.864,0.0,0.915,0.037,12.575,207,200,cold,0,1,,,local_fault
2026-09-05T21:57:29,localhost,http://localhost:3000/slow-server,21,0.998,23.83,0.0,,,2028.355,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:57:31,localhost,http://localhost:3000/error-500,21,0.899,23.451,0.0,1.105,0.043,25.595,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:57:31,localhost,http://localhost:3000/drop-connection,21,0.757,9.914,0.0,0.567,,11.393,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:57:31,127.0.0.1,http://127.0.0.1:59999/,21,0.088,,,,,2001.384,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:57:33,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12045.664,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:57:46,localhost,http://localhost:3000/normal,21,0.824,25.041,0.0,0.958,0.049,26.967,207,200,cold,0,1,,,local_fault
2026-09-05T21:57:46,localhost,http://localhost:3000/slow-server,21,0.804,10.249,0.0,,,2018.554,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:57:48,localhost,http://localhost:3000/error-500,21,0.884,10.033,0.0,0.817,0.03,11.835,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:57:48,localhost,http://localhost:3000/drop-connection,21,0.638,9.84,0.0,0.381,,10.98,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:57:48,127.0.0.1,http://127.0.0.1:59999/,21,0.087,,,,,2006.307,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:57:50,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12053.962,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:58:02,localhost,http://localhost:3000/normal,21,0.922,20.408,0.0,0.956,0.028,22.381,207,200,cold,0,1,,,local_fault
2026-09-05T21:58:02,localhost,http://localhost:3000/slow-server,21,0.779,23.999,0.0,,,2035.972,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:58:04,localhost,http://localhost:3000/error-500,21,0.8,10.667,0.0,0.797,0.039,12.371,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:58:04,localhost,http://localhost:3000/drop-connection,21,0.74,23.925,0.0,0.558,,25.452,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:58:04,127.0.0.1,http://127.0.0.1:59999/,21,0.095,,,,,2014.347,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:58:06,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12038.4,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:58:18,localhost,http://localhost:3000/normal,21,0.802,10.502,0.0,1.055,0.042,12.498,207,200,cold,0,1,,,local_fault
2026-09-05T21:58:19,localhost,http://localhost:3000/slow-server,21,0.9,23.909,0.0,,,2037.2,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:58:21,localhost,http://localhost:3000/error-500,21,0.814,10.132,0.0,0.83,0.046,11.891,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:58:21,localhost,http://localhost:3000/drop-connection,21,0.736,25.557,0.0,0.617,,27.127,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:58:21,127.0.0.1,http://127.0.0.1:59999/,21,0.068,,,,,2010.262,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:58:23,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12028.644,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:58:35,localhost,http://localhost:3000/normal,21,0.788,10.891,0.0,1.32,0.046,13.159,207,200,cold,0,1,,,local_fault
2026-09-05T21:58:35,localhost,http://localhost:3000/slow-server,21,0.801,24.914,0.0,,,2028.731,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:58:37,localhost,http://localhost:3000/error-500,21,0.854,10.916,0.0,1.041,0.044,12.956,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:58:37,localhost,http://localhost:3000/drop-connection,21,0.617,24.21,0.0,0.634,,25.669,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:58:37,127.0.0.1,http://127.0.0.1:59999/,21,0.093,,,,,2014.15,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:58:39,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12035.677,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:58:51,localhost,http://localhost:3000/normal,21,0.732,10.498,0.0,0.812,0.028,12.129,207,200,cold,0,1,,,local_fault
2026-09-05T21:58:51,localhost,http://localhost:3000/slow-server,21,0.789,10.685,0.0,,,2020.342,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:58:53,localhost,http://localhost:3000/error-500,21,0.844,0.611,0.0,0.79,0.026,2.324,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:58:54,localhost,http://localhost:3000/drop-connection,21,0.774,0.575,0.0,0.406,,1.898,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:58:54,127.0.0.1,http://127.0.0.1:59999/,21,0.092,,,,,2010.363,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:58:56,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12046.268,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:59:08,localhost,http://localhost:3000/normal,21,0.747,11.025,0.0,0.805,0.038,12.685,207,200,cold,0,1,,,local_fault
2026-09-05T21:59:08,localhost,http://localhost:3000/slow-server,21,0.761,10.562,0.0,,,2011.752,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:59:10,localhost,http://localhost:3000/error-500,21,0.815,10.97,0.0,1.198,0.039,13.102,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:59:10,localhost,http://localhost:3000/drop-connection,21,0.862,24.353,0.0,0.507,,25.913,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:59:10,127.0.0.1,http://127.0.0.1:59999/,21,0.09,,,,,2015.029,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:59:12,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12047.189,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:59:24,localhost,http://localhost:3000/normal,21,0.785,10.412,0.0,0.972,0.04,12.277,207,200,cold,0,1,,,local_fault
2026-09-05T21:59:24,localhost,http://localhost:3000/slow-server,21,0.875,0.591,0.0,,,2014.362,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:59:26,localhost,http://localhost:3000/error-500,21,0.757,10.466,0.0,0.847,0.038,12.205,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:59:26,localhost,http://localhost:3000/drop-connection,21,0.794,24.364,0.0,0.633,,26.063,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:59:26,127.0.0.1,http://127.0.0.1:59999/,21,0.089,,,,,2001.059,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:59:28,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12031.568,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:59:41,localhost,http://localhost:3000/normal,21,0.642,11.529,0.0,1.059,0.041,13.355,207,200,cold,0,1,,,local_fault
2026-09-05T21:59:41,localhost,http://localhost:3000/slow-server,21,0.792,24.191,0.0,,,2039.761,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:59:43,localhost,http://localhost:3000/error-500,21,0.611,10.408,0.0,0.633,0.023,11.739,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:59:43,localhost,http://localhost:3000/drop-connection,21,0.779,24.912,0.0,0.676,,26.623,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:59:43,127.0.0.1,http://127.0.0.1:59999/,21,0.094,,,,,2013.817,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T21:59:45,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,21,,,,,,12046.004,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T21:59:57,localhost,http://localhost:3000/normal,21,0.863,0.417,0.0,0.621,0.02,1.968,207,200,cold,0,1,,,local_fault
2026-09-05T21:59:57,localhost,http://localhost:3000/slow-server,21,0.704,0.371,0.0,,,2007.498,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T21:59:59,localhost,http://localhost:3000/error-500,21,0.831,11.304,0.0,0.901,0.063,13.171,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T21:59:59,localhost,http://localhost:3000/drop-connection,21,0.538,24.995,0.0,0.67,,26.467,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T21:59:59,127.0.0.1,http://127.0.0.1:59999/,21,0.094,,,,,2005.501,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:00:01,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12035.469,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:00:13,localhost,http://localhost:3000/normal,22,0.772,11.622,0.0,0.634,0.018,13.1,207,200,cold,0,1,,,local_fault
2026-09-05T22:00:13,localhost,http://localhost:3000/slow-server,22,0.754,10.986,0.0,,,2016.837,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:00:16,localhost,http://localhost:3000/error-500,22,0.536,9.89,0.0,0.762,0.038,11.284,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:00:16,localhost,http://localhost:3000/drop-connection,22,0.678,25.803,0.0,0.553,,27.27,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:00:16,127.0.0.1,http://127.0.0.1:59999/,22,0.087,,,,,2013.657,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:00:18,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12044.668,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:00:30,localhost,http://localhost:3000/normal,22,0.815,11.288,0.0,0.866,0.042,13.081,207,200,cold,0,1,,,local_fault
2026-09-05T22:00:30,localhost,http://localhost:3000/slow-server,22,0.831,11.134,0.0,,,2025.587,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:00:32,localhost,http://localhost:3000/error-500,22,0.596,11.477,0.0,0.795,0.038,12.977,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:00:32,localhost,http://localhost:3000/drop-connection,22,0.82,11.017,0.0,0.489,,12.534,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:00:32,127.0.0.1,http://127.0.0.1:59999/,22,0.09,,,,,2001.861,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:00:34,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12060.333,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:00:46,localhost,http://localhost:3000/normal,22,0.792,9.89,0.0,0.82,0.042,11.622,207,200,cold,0,1,,,local_fault
2026-09-05T22:00:46,localhost,http://localhost:3000/slow-server,22,0.501,10.046,0.0,,,2012.3,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:00:48,localhost,http://localhost:3000/error-500,22,0.811,12.164,0.0,1.023,0.037,14.111,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:00:48,localhost,http://localhost:3000/drop-connection,22,0.564,25.034,0.0,0.504,,26.281,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:00:49,127.0.0.1,http://127.0.0.1:59999/,22,0.071,,,,,2012.687,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:00:51,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12069.869,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:01:03,localhost,http://localhost:3000/normal,22,0.548,12.455,0.0,0.873,0.049,14.034,207,200,cold,0,1,,,local_fault
2026-09-05T22:01:03,localhost,http://localhost:3000/slow-server,22,0.819,10.086,0.0,,,2020.126,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:01:05,localhost,http://localhost:3000/error-500,22,0.773,0.456,0.0,0.591,0.019,1.875,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:01:05,localhost,http://localhost:3000/drop-connection,22,0.609,21.879,0.0,0.549,,23.228,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:01:05,127.0.0.1,http://127.0.0.1:59999/,22,0.069,,,,,2014.768,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:01:07,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12031.838,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:01:19,localhost,http://localhost:3000/normal,22,0.769,11.096,0.0,0.91,0.031,12.885,207,200,cold,0,1,,,local_fault
2026-09-05T22:01:19,localhost,http://localhost:3000/slow-server,22,0.571,9.827,0.0,,,2024.265,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:01:21,localhost,http://localhost:3000/error-500,22,0.773,11.368,0.0,0.975,0.044,13.253,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:01:21,localhost,http://localhost:3000/drop-connection,22,0.595,10.402,0.0,0.632,,11.922,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:01:21,127.0.0.1,http://127.0.0.1:59999/,22,0.07,,,,,2003.148,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:01:23,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12030.953,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:01:36,localhost,http://localhost:3000/normal,22,0.658,0.445,0.0,0.668,0.019,1.833,207,200,cold,0,1,,,local_fault
2026-09-05T22:01:36,localhost,http://localhost:3000/slow-server,22,0.681,0.515,0.0,,,2003.006,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:01:38,localhost,http://localhost:3000/error-500,22,0.553,10.905,0.0,0.76,0.03,12.312,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:01:38,localhost,http://localhost:3000/drop-connection,22,0.802,10.667,0.0,0.685,,12.376,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:01:38,127.0.0.1,http://127.0.0.1:59999/,22,0.08,,,,,2007.422,0,,cold,0,0,CONNECT,TimeoutError,local_fault
2026-09-05T22:01:40,invalid-dns-local-test.invalid,http://invalid-dns-local-test.invalid:3000/,22,,,,,,12034.729,0,,cold,0,0,DNS,gaierror,local_fault
2026-09-05T22:01:52,localhost,http://localhost:3000/normal,22,0.811,11.11,0.0,0.794,0.029,12.809,207,200,cold,0,1,,,local_fault
2026-09-05T22:01:52,localhost,http://localhost:3000/slow-server,22,0.81,25.365,0.0,,,2037.144,0,,cold,0,0,HTTP,TimeoutError,local_fault
2026-09-05T22:01:54,localhost,http://localhost:3000/error-500,22,0.791,10.927,0.0,1.05,0.038,12.902,240,500,cold,0,0,HTTP,status_500,local_fault
2026-09-05T22:01:54,localhost,http://localhost:3000/drop-connection,22,0.831,10.17,0.0,0.521,,11.762,0,,cold,0,0,HTTP,ConnectionError,local_fault
2026-09-05T22:01:54,127.0.0.1,http://127.0.0.1:59999/,22,0.072,,,,,2000.265,0,,cold,0,0,CONNECT,TimeoutError,local_fault
